text,label
the coinbase international exchange will roll out trading by listing bitcoin and ether perpetual futures.,1
"in line with regulations, canadian crypto exchanges are capping the annual buy limit at usd 23,250 per year - excluding (only) four large coins.",1
a global collection of activists have called upon congress to recognize the real benefits that bitcoin and stablecoins provide to the financially oppressed.\xa0,1
bitcoin's value is declining. some of the largest bitcoin exchange-traded funds experienced the most significant discounts to the value of underlying assets in their brief history on tuesday. bitcoin dropped as much as 5.6% on wednesday. bitcoin's volatility may pose risks to bitcoin investors. the federal reserve may signal a delay in rate cuts.,0
"bhutan's investment arm, dhi, and bitdeer, a singapore-based company, have announced plans to increase the himalayan kingdom's bitcoin mining capacity by 500 megawatts by the first half of 2025. the capital for this expansion will be sourced from a $500 million fund that the two entities started raising in may last year. bitcoin miners use power-intensive",2
"all eligible customers in the eu region can access robinhood crypto for crypto trading services, with over 25 cryptocurrencies available for trade.",1
vaneck community nft co-founder matt bartlett said that the tokens could serve as a type of digital membership card.,1
"bitcoin and select altcoins have risen above stiff overhead resistance levels, signaling that the bottoming process may have begun.",2
"bitcoin provides a 'sound ethical, economic, and technical foundation for defi,' said michael saylor.",1
"bitdeer produced a total of 265 bitcoins in april 2024. however, this figure represents a 9.9% decrease from march 2024. the month-on-month decline is attributed to the recent bitcoin halving event. bitdeer is converting its acquired cryptocurrencies into legal tender.",0
"bitcoin holders lost big after ftx, on-chain data confirms, with btc since becoming a major target for buy-the-dip opportunists.",0
"the people's fund of maui, a charity organization rolled out by celebrities oprah winfrey and dwayne \x9cthe rock\x9d johnson to aid victims of wildfires in maui accepts bitcoin (btc) and other cryptocurrencies.",1
"bitcoin is back near its year-to-date highs, but btc price moves belie an underlying lack of support, analysis fears.",2
"the collapse of ftx crypto exchange has nothing to do with the success of bitcoin because btc is decentralized, and ftx was not, tim draper said.",1
"bitcoin has dropped below 63,000 usdt and is now trading at 62,788.148438 usdt, with a 7.61% decrease in 24 hours. bitcoin is trading on binance market data at 10:48 am (gmt).",0
japan is set to allow trust banks to manage cryptoassets.,1
the bis report found that some 62% of central banks are running cbdc-related experiments or proofs-of-concept.,1
"bolt expects to integrate its checkout system with cryptocurrencies by the end of 2022, allowing consumers to buy physical goods with crypto.",1
"the seller even got help from bitcoin founder satoshi nakamoto, though it's still up in the air whether the artist actually made the 'sale.'",1
block (formerly named square) announced its gross profits for q4 totaled $1.18 billion and an increase in the company's bitcoin services.,2
"btc bulls aim to secure a $235 million profit from friday’s btc options expiry, but a downside move below $22,000 could nix this plan.",2
"an sec proposal could place unconstitutional restraints on the protected speech of software developers and technologists, said coin center.",0
"bitcoin is giving off fresh signals that it is soon time for a btc price surge, but old support may need a retest first.",2
"the sopr (spent output profit ratio) indicator. short-term bitcoin holders who have been holding bitcoin for less than 5 months and have been making a profit on the market data on the on-chain analytics platform cryptoquant's analysis, according to cryptoquant.",2
"launched in september by two former andreessen horowitz executives, bastion has acquired its first two money transmitter licenses in new hampshire and arkansas.",1
bitcoin traded sideways for a few days ahead of today's cpi announcement.,0
bitcoin begins to fulfil traders' downside targets as btc price action retraces its steps in a crucial macro week.,2
"bitcoin has dropped below 63,000 usdt and is now trading at 62,956.171875 usdt, with a 0.29% decrease in 24 hours. bitcoin is trading on binance market data at 10:11 am (gmt) on april 17, 2024.",0
"bitcoin price started an upside correction above the $19,000 level. ethereum gained over 5%, xrp surged over 20% and surpassed $0.48.",2
international regulators should cooperate to develop a regulatory framework for cryptoassets \x93 but not over-regulate the industry and kill innovation.,1
"with 2022 coming to a close, crypto investors can now use accointing’s crypto tax software to calculate their net tax for all transactions from this year.",1
"potentially fueling a bullish approach to bitcoin investments, only 17.9% of surveyed individuals said that they do not expect btc to become legal tender within 3 years.",2
"in an exclusive interview with cointelegraph, u.k. member of parliament dr. lisa cameron said there is a “vision” that the u.k. will become an international hub of crypto and digital assets.",1
the crypto market on tuesday saw cautious optimism ahead of an annual key meeting of global central bankers known as the jackson hole symposium.,2
"based on historical tendencies, $22,700 could now mark the next 'generational bottom' for bitcoin, new analysis says.",2
"in a desperate attempt to appease regulators, have crypto’s biggest voices simply lost the plot?",0
"financial literacy advocate robert kiyosaki discusses the potential effects of citibank's new blockchain initiative on bitcoin and the us dollar. known for his view of bitcoin as 'digital gold,' kiyosaki's commentary adds another layer to ongoing debates about the role of blockchain in mainstream finance. the move by citibank highlights the growing interest in blockchain among traditional financial institutions.",2
thorchain's rune token has dumped the most over the past 24 hours.,1
bitcoin market momentum has been sideways for months but on-chain metrics suggest that the consolidation could be coming to an end soon.,0
bitcoin's elevated correlation with stocks coincided with a period of poor price performance in the latter of half of 2022.,0
"the 19 millionth bitcoin was mined, leaving just 2 million btc to be mined over the next 100 years.",1
"traditional investing is overwhelmingly dominated by men, but web3 is a blank slate. with more women coming into the fold, we can break the narrative of exclusivity.",1
'it doesn't guarantee that it won't go down a lot more next month.',0
"semiconductor manufacturer nvidia is set to report second quarter earnings after today's market close. the results are expected to be a major market mover and a bellwether for the ai trade. bitcoin and other cryptocurrencies are falling wednesday morning. major retail chains kohl's, abercrombie & fitch, and foot locker have all reported their own second quarter results. luke",0
research from bloomberg intelligence argues that liquidity conditions still do not favor a continuation of the bitcoin rally.,0
"with the crypto market beginning to rebound, keeping on top of the latest tokens with the potential for explosive growth has become crucial for investors. youtube influencers have become increasingly",2
"governor györgy matolcsy reciprocated the need for a crypto ban, currently imposed by china and proposed by russia's central bank.",1
bitcoin miners as energy buyers utilize renewable energy sources and excess electricity offered by utility companies to fuel their mining operations.,1
the trading of bitwise ethereum strategy etf (aeth) and the bitwise bitcoin and ether equal weight strategy etf (btop) will begin soon.,1
"inflation in the world's largest economy reached 7.5% year-over-year for january, coming in well above analysts' expectations.",2
blockchain analytics firm nansen has released an overview of major cryptocurrency exchanges’ onchain asset holdings and portfolios in the wake of ftx’s collapse.,1
"the current btc price boost may not be a natural phenomenon any longer, new research says.",2
btc trading volume at cme recently eclipsed bybit but what does this mean for bitcoin price?,2
"for years, the country has heavily subsidized its electricity production leading to extremely low prices. it claims that this has now become unsustainable.",0
"bitcoin, near, ftt, etc and xmr are attempting to rebound off their strong support levels, indicating buying on dips.",2
"bitcoin has crossed the 57,000 usdt benchmark and is now trading at 57,022.011719 usdt, with a narrowed 1.60% decrease in 24 hours. binance market data shows bitcoin is trading on sep 04, 2024 at 2:44 pm (utc).",0
"nubank is set to invest 1% of its portfolio in bitcoin and will begin rolling out functions that allow its app users to buy, sell, and hold btc and ethereum.",1
the market value of bitcoin crossed the $1 trillion milestone on february 14th. the entire market capitalization of cryptocurrencies surpassed the $2 trillion mark on the same date with a 24-hour increase of 1.6% in the same time frame. coingecko data shows that bitcoin is worth $1.1 trillion today.,2
"'dca works,' wrote binance ceo in response to the purchase.",1
another wave of selling hit btc and sent its price to lows not seen since december 2020. does on-chain data suggest this dip is worth buying?,0
bitcoin's price is back at the psychological $40k level amid escalating volatility.,2
bitcoin mining difficulty has dropped by its biggest margin since july 2021 amid difficult conditions for miners.,0
coinbase is the first crypto firm that received bitcoin-backed loans from a traditional banking giant.,1
"u.s. inflation comes in a full 0.3% higher than expected, causing a dollar strength spike and the euro to fall below parity with usd.",0
"despite the downward market, global trust in cryptocurrencies like bitcoin remains mostly unshakable, with countries like the u.s. showing more trust in crypto in q2.",2
"in january, the crypto asset manager sued the sec for not approving its spot bitcoin etf.",0
"even with a price correction to $29,000, several bitcoin price metrics show traders casting bets on a quick rebound.",2
"xp inc has become the latest brazilian fintech player to offer crypto trading services, following nubank and mercadolibre.",1
"bitcoin's price may finally bottom around $15k, at least according to these two indicators.",0
bitfinex and tether set up a crypto relief fund for families affected by the gang-related violence in el salvador.,1
tai and hoang reportedly received life imprisonment for kidnapping a person and abducting $1.5 million in btc from him.,1
'everyone views swift as this silver bullet. but the other point to bear in mind is there's never been a 100% embargo on any country.',1
bitcoin of america’s shutdown in connecticut highlights the obstacles for companies operating crypto atms.,0
"christophe de beukelaer considers his experiment successful, as he raised awareness among the local lawmakers.",2
"get your daily, bite-sized digest of cryptoasset and blockchain-related news.",1
wealth management firm bernstein has said that the recent grayscale victory over the security and exchange commission (sec) will pave the way for a spot bitcoin (btc) etf approval.,2
bad news continues to dominate crypto media headlines but bitcoin and the wider market appear to not care.,0
robinhood had previously delisted several crypto assets which were classified as securities by the sec.,1
"just like that, btc price action marks its highest levels since mid-september as u.s. unemployment data hints fed rate hikes are working.",2
"the latest major release of bitcoin core, version 26.0, introduces improvements for node connectivity, utxo snapshot syncing speed, and more. however, some developers indicate that bitcoin ordinals could cease functioning in the next release, v27, due to fixes for the methods used to create inscribed satoshis.",2
"bitcoin has displayed resilience by surging to a more than 19-month high, even as global markets experienced a downturn.",2
"the upcoming bitcoin halving is three days away. michael saylor has highlighted the potential impact of the upcoming halving on the cryptocurrency's price. the halving reduces the future supply of bitcoin. bitcoin reached an all-time high of $20,000 in 2017 following the 2016 halving. bitcoin's price soared to a historic peak of $69,000 after the april 2020",2
"btc futures and stablecoin margin data show whales holding steady even as bitcoin price failed to hold above $24,000.",2
a 'whale' solo bitcoin miner with a whopping 1.14ph/s computing power solved a valid block on tuesday.,1
"78% of americans who invested in crypto view it as a way to diversify their investments, and 46% say these allocations brought about expected or better-than-expected performance, per a pew research center survey.",2
"btc and altcoins are attempting to end january on a positive note by overcoming overhead resistance levels as bitcoin aims to flip $40,000 back to support.",2
bitcoin's price is at the greatest discount to hashrate since the second quarter of 2020.,2
"the latest cointelegraph report tries to make sense of the security and exchange commission's ongoing crypto crackdown, its rationale, and the potential outcome.",1
"from accidental deletions to enigmatic heists, lost bitcoin tales emphasize the paramount importance of stringent security measures in the crypto world.",1
"the highest bitcoin open interest levels in over six months come as analysis predicts that btc price action will fail to flip $36,000 this week.",0
"the cosmos purpose ethereum access etf (cpet), a fund that invests in canada’s purpose bitcoin etf, had just 2,073 shares exchanged on its debut day on tuesday.",1
"get your daily, bite-sized digest of cryptoasset and blockchain-related news.",1
the bitcoin spot etf in the united states experienced a net outflow of $127.05 million yesterday. this marks the end of an eight-day streak of continuous inflows of $1.5 billion.    is a bitcoin spot exchange-traded fund.,0
cz zhao joked that he was not smart enough to get into businesses directly linked to bankrupted lending firms like celsius and voyager.,1
"the rise in crypto prices, as well as non-trading revenues, became key to profitability for many of these companies.",2
two crypto experts shared their crypto price predictions heading into the fomc meeting tomorrow at 2pm et and jerome powell's speech.,1
canada’s leading digital asset fund manager said its fee structure will be the lowest in australia.,1
"bitcoin (btc), the world's largest cryptocurrency, continued its upward trend and came very close to reaching the $27,000 mark on tuesday. initially, btc surged past the $27,000 level, which is the highest it has been since august 31st.",2
"the e-commerce giant aims to become the marketplace for millennials and gen z, and given their rising interests in crypto, add new payment options to lure in the customer base.",2
"kazakhstan may no longer be the bitcoin sanctuary it once was, thanks to the new regulation on crypto mining.",1
"the jump in the bitcoin mining difficulty signifies the growing strength of the network and suggests miners are anticipating higher prices, argues bitfinex.",2
"microstrategy has increased its total bitcoins holdings to 138,955 btc, purchased for $4.1 billion at an average of $29,817 per coin.",2
"former ceo mark karpeles disclosed that the exchange had roughly 200,000 btc in possession during the company’s closure, out of which the trustee sold 50,000 btc for $600 million in the past.",1
"the vast majority of cryptocurrencies have dipped more than 90% from their all-time highs, but a core group has managed to stay ahead of the pack.",0
"a family-friendly day out in south west u.k. got the kids, adults and grandparents on their feet, learning about magic internet money and dancing to bitcoin tunes.",1
"according to foundry's data pool, texas accounts for 28.5% of all bitcoin hash rate in the united states.",1
"brc-20 token market cap has seen a 600% rise over the past week, and its transaction volume has overtaken the standard btc transactions on the network.",2
"bitcoin price retested the usd 31,500 resistance before diving again. ethereum failed near usd 1,880, ada and link are among the best performers today.",0
many market indicators show that long-term holders and a large part of the short-term holder cohort are currently in a hold phase.,1
"the\xa0 monochrome bitcoin etf will give australian investors direct exposure to bitcoin, ethereum, and other crypto assets.",1
a tournament to find and support new bitcoin companies could be a way of attracting developers from web3 ecosystems to crossover to bitcoin.,2
"russian citizens or residents will no longer be able to access bitmex services from the european union after july 11, 2022.",1
"'we carried out a survey of our clients and more than 60% want to incorporate these assets into their investment portfolio,' the bank said.",1
portugal's status as a crypto tax haven remains in serious doubt \x93 despite the defeat of two bills calling for the rollout of taxes.,0
"bitcoin spot etf applicants will almost certainly be forced by regulators to adopt an “in-cash” redemption model for their fund’s shares, according to bloomberg etf analyst eric balchunas.\r\n\r\nwhen asked how negotiations between the securities and exchange commission (sec) and various fund...",1
"bitcoin has crossed the 69,000 usdt benchmark and is now trading at 69,106.859375 usdt, with a 1.88% decrease in 24 hours. bitcoin is trading on binance market data at 18:43 pm (gmt).",0
"call time highie wood’s ark invest has sold another 43,956 coinbase shares as the stock hits an 18-month high at $119.7 per share.",2
"investment funds backed by bitcoin last week saw their largest outflows for a single week since june of 2021, with usd 132.7m being withdrawn by investors, per coinshares.",0
strong corporate earnings and investors’ anticipation of a federal reserve pivot are helping to cement the case for risk assets like bitcoin.,2
the u.s. dollar index (dxy) is gaining ground more rapidly than bitcoin after fresh economic data surprises from washington.,2
ciphertrace’s director of investigations and intelligence says data provided to the government by chainalysis cannot be verified and should not be admissible in court.,1
"familiar support zones are back on the radar after $25,000 proves too much for bitcoin bulls.",2
"""rome was not built (or destroyed!) in a day. the shift to bitcoin is likely going to take a lot longer than 3 months."" - saifedean ammous",1
"bitcoin price technicals, however, remain bearish for with the btc price eyeing a run-down toward $14,000 in q4.",0
"in the context of cryptocurrencies, pareto principle implies that a minority of efforts or factors often yield the majority of results.",1
"the restrict act could theoretically be abused to ban americans from using bitcoin, according to experts.\xa0",1
the white house recommended “eliminating” the use of energy-intensive consensus methods if other measures fail to reduce crypto carbon emissions.\xa0,1
arkon energy purchased the norwegian btc miner hydrokraft as and completed a $28 million fundraiser.,1
"the bitcoin expansion network mezo has introduced its yield token, stbtc. users can mint stbtc by depositing bitgo's wrapped bitcoin (wbtc) or bitcoin-backed tbtc on the mezo platform and minting stbtc with the tbtc.",1
optimism increases over a macro bitcoin bottom as daily gains top 9% for btc/usd on the wall street open.,2
tether is expanding into el salvador-based bitcoin mining powered by the region’s volcanoes.\xa0,1
"on december 21, the price of bitcoin remained relatively stable near $16,750. btc/usd began trading at $16,925.00 on december 21. it is currently trading at $16,857.00, up 0.19% in the last 24 hours. btc/usd has ranged from a high of $16,934.00 to a low of $16,794.00. furthermore, its value has fallen by approximately 5.2% in the last week.",2
"bitcoin miners may see “severe” economic consequences from btc price action staying below $30,000 after the 2024 halving, glassnode warns.",0
whales can manipulate buy and sell orders because they can deploy excessive capital into the market.,0
"crypto turmoil deepens in the bear market, with more celsius-related developments, another crypto loans firm introducing restrictions, and 3ac apparently moving some of its funds.",0
"bitcoin, the world's largest and most popular digital token, has recovered slightly above the $17,000 mark, halting its previous long declines. bitcoin has been falling in value over the last seven days due to ftx's bankruptcy, which has harmed the cryptocurrency market. btc dropped to $15,872.94 before rising to a high of $17,200.",0
"despite might have sold some of his btc holdings, miller remains convinced on the merits of the primary digital asset.",2
a survey featuring respondents from all seven continents of the world suggests that nigeria has the most crypto-aware populace globally.,1
cracks in the 'consensus' began to appear earlier this week.,1
"the first batch of u.s. spot ether exchange-traded funds crossed $360 million in trading volume in their first 90 minutes of trading. grayscale investments, blackrock and bitwise asset management are the winners so far. the graylescale ethereum trust has over $9 billion in assets after converting into an etf.",1
"marall time highon digital mined 707 btc during q2, 2022, and similar to previous periods, did not sell any of its crypto possessions.",1
"my data accurately predicted when bitcoin would decline in 2021. today, it’s indicating that bitcoin will climb to $130,000 — and possibly higher.",2
"bitcoin is attempting to cement an inverse head and shoulders pattern, success in which could spark a 'sprint' to $40,000.",2
"bitcoin (btc), the leading cryptocurrency, has once again surged past the $38,100 threshold, reflecting renewed market confidence amid global economic shifts. this rally may be partially attributed to the federal reserve's waller's optimistic statements, which have injected a fresh wave of enthusiasm into the cryptocurrency market.",2
"us court of appeals upholds the previous decision, instructs the sec to reevaluate grayscale's application for a spot bitcoin etf.",1
the amount of btc stored on exchanges declined a lot last year when ftx collapsed.,0
"bitcoin's price fluctuating journey continues as it trades just below the $28,500 mark, with a modest increase of less than 0.50% on wednesday. several noteworthy events have punctuated the cryptocurrency landscape.",0
"dbs bank's investment strategist and senior vice president, daryl ho, thinks bitcoin is still a great opportunity. here is why.",2
"amid recent financial setbacks and growing concerns over the environmental impact of cryptocurrency mining,â\xa0bitcoin (btc)â\xa0miners are looking for innovative ways to reduce costs and operate sustainably.",2
"before investing in altcoins, you should look into the project's whitepaper, demand-supply elements, team and stakeholders behind the project.",1
"a report from jack dorsey's block, inc. concluded that bitcoin will play an increasingly large role in the payment and remittance sectors.",1
"the \x9cauthorities\x9d were discussing a range of options, \x9cfrom a complete ban on [crypto] ownership and purchase\x9d to \x9cthe legalization of bitcoin exchanges.\x9d",1
bitcoin faces 2023 resistance levels next after the weekly close sees a 3% btc price push.,0
"the u.s. federal reserve has released a blog post showing the instability of bitcoin against the u.s. dollar when buying eggs, however, the crypto community was quick to point out the reality of the situation.",1
the vote could result in future accounting standards that make bitcoin more welcoming to hold for institutions.\xa0,2
"the advertising standards authority (asa) has sent an 'enforcement notice' to over 50 companies that promote digital assets, asking them to review their ads.",1
"as bitcoin garners global attention, investors and traders closely monitor its price movements. currently, bitcoin (btc) encounters a significant obstacle in the form of double top resistance at the $31,000 level.",0
"the lawsuit alleges that compass mining didn’t disclose to bit river that it was only the ‘middleman,’ not the owner of its customers’ machines.",1
"bitcoin speculators get burned as btc price action delivers an overnight spike, only to reverse direction and give back all its gains.",2
are there too many cryptocurrencies? choice can be a good thing — but not all digital assets are born equal.,1
microstrategy is willing to launch solutions powered by bitcoin lightning network that could reach millions of users.,1
"bitcoin has 'plenty of fuel' to get it to $40,000, analysis argues, as btc price stares down the weekly and monthly candle close.",1
"this week, the market report discusses bitcoin’s recent price action and the upcoming fomc meeting, where some speculate interest rates might be paused.",1
a comedown from its highest levels in a week sees bitcoin price action hover immediately under short-term support targets.,2
small wallet addresses–those containing 0.1 bitcoin or more–continue to accumulate bitcoin at a rapidly increasing rate.,1
gensler reasserted his opinion that all crypto transactions aside from bitcoin fall under securities laws. lawyers tend to disagree.,1
the bitcoin network’s fee-to-reward ratio refers to the proportion of the miner’s income coming from transaction fees compared to the total block reward.,1
london-based jacobi asset management has announced the release of europe's first spot bitcoin (btc) exchange traded fund (etf) which will be listed on the euronext amsterdam exchange.,1
hong kong's secretary for financial services and the treasury noted that the government now needed to make a 'response to market changes.',1
bitcoin bulls struggle to influence the trend as cpi nerves combine with already weak low-timeframe performance.,0
ark invest has sold the shares of the fintech giant paypal and revealed fully backing bitcoin-friendly cash app.,2
"bitcoin weall time highers the fed's decision to keep rates at their previous levels, while chair jerome powell reveals the potential for another hike to come this year.",1
"what is the critical support level for bitcoin and what happens if the market drops below it? join us as we discuss this and other topics with tim warren, co-host of coffee n crypto, and charlie burton.",1
"the estimated usd equivalent recoveries could account for 70% to 90% for genesis creditors, should the amended plan be carried out.",1
blockfi is poised to sell its mining machines while bitcoin’s price remains at local highs.\xa0,1
"the current eth/btc exchange rate has dropped to 0.0425. it's the lowest level since april 2021. since the ethereum merge in september 2022, the rate has declined by 44% on the x platform. the current rate is 0.4%.",0
bitcoin rsi is back at square one as the mood among traders becomes uncertain after 5% btc price losses overnight.,0
kiyosaki believes the most important question should be how much bitcoin one owns today.,1
bitcoin’s failure to rebound off strong support may open further downside as bears may be tempted to sell.,0
stanford university professor david tse has pioneered a way to use bitcoin as a means to secure proof-of-stake blockchains.,1
the research report blamed the increase of bitcoin's carbon footprint on the china mining ban and claimed chinese miners were more renewable energy focused.,2
celsius creditors want to block the bankrupt crypto lender from selling mined bitcoin (btc) reserves.,1
"bitcoin and the broader crypto market held on to their recent gains on tuesday, with bitcoin appearing to hold support above the $31,000 level.",2
a new survey hints at a lack of crypto awareness in russia as only 6% of respondents were found to have good knowledge of crypto.,0
"bitcoin fails to avoid returning back under $20,000 after local highs prove too much to sustain.",0
"bitcoin has dropped below 67,000 usdt and is now trading at 66,616.8125 usdt, with a 5.94% decrease in 24 hours. bitcoin is trading on binance market data at 02:40 am (gmt) on april 02, 2024.",0
"bitcoin is trading at daily lows in the $36,100s in wake of the release of the latest us inflation figures for october, despite the numbers coming in lower than expected across the board. here's where the btc price is headed next.",0
no fresh btc price catalyst from the fed as chair powell fails to mention inflation altogether.,1
"digital asset product inflows were dominated by the $51.4 million posted by short btc funds last week, with eth products generating the next highest figure at just $4.9 million.",1
u.s. regulators have given final approval for spot exchange-traded funds that hold ether. the decision caps a years-long process to get ether etfs approved by the securities and exchange commission and follows the regulator's approval of bitcoin etfs in january. the funds can be bought and sold through traditional brokerage accounts.,1
"why a canadian bitcoin advocate is giving out free bitcoin tips, or zaps, to people around the globe–and why the zap trend is catching on.",1
"fil, ldo, and apt are today's top performers from the top 36 cryptocurrencies.",1
bitcoin's price has dropped by 10% in the last few months. the market is currently testing the $68k support zone. the relative strength index (rsi) has been showing a clear bearish divergence lately. the bitcoin short-term holder spent output profit ratio (sth sopr) has made a new record high.,0
"investors wanting to have a balanced portfolio should still invest in btc, said lee.",1
"btc trades in the lower-end of its 76-day range, but analysts say future fed actions and record-high open interest increase the possibility of future “deleveraging events.”",2
"btc’s $335 million options expiry has become a deall time high trap for bulls, and increased legal action by the sec and irs against crypto companies is adding to the sell pressure.",0
"additionally, discussions concerning cryptocurrency prices have waned due to market volatility and stabilization.",0
"bitcoin mining companies must prove carbon neutrality as new regulations come to play, but are carbon offsets enough?",1
"link is among the few altcoins in the green today, alongisde xrp and leo.",1
"this week regulators joined hands to highlight the crypto sector’s inherent risk, but pro traders fought back by adding leverage to their long positions.",2
"bitcoin manages a weekly close above $20,000, but the market is on a knife edge — can miners hold out this week?",1
wild volatility continues for bitcoin and altcoins as the lowest cpi readout since january pummels the dollar.,0
"source: adobe/ð\x92ð»ð°ð´ ð\x92ð°ññ\x88ð°ð²ñ\x81ðºð¸ð¹â\xa0july's us consumer price index (cpi) has seen a rise of 8.5%, or smaller than expected, suggesting an inflation peak and potential cool-off, after hitting 9.1% in june. (this is a developing...",2
"ark invest believes bitcoin's price is still in the early to mid-stage of a bull market. the institution is optimistic about bitcoin's scalability solutions, such as rollup and sidechains. the consumer price index (cpi) data directly affects market liquidity and risk-bearing capacity. factors such as the upcoming halving event and the inflow of funds into the us spot bitcoin etf",2
bullish on-chain and technical signals come as bitcoin's price has been rallying amid an easing of financial conditions.,2
bitcoin’s post-grayscale victory hype is already fizzling out.,2
"a major legal battle, involving twitter and elon musk, is in the works.",1
the tools aim to connect the bitcoin network with the growing field of ai.,1
michael novogratz named two major cryptos he said are here to stay despite the massive turbulence seen in the crypto market this year.,1
"fidelity investments embraced cryptocurrency back in 2014 when it started mining bitcoin and attracting some of the brightest crypto minds. many former fidelity employees, collectively known as the 'fidelity mafia,' have since risen to influential positions in leading crypto companies. despite potential missed opportunities, fidelity's legacy of fostering crypto talent remains significant, showcasing the power of early adoption and challenging norms in the ever-evolving cryptocurrency landscape.",2
"from creating a music library for film and television to licensing blockchain-native content, projects are bringing music to the blockchain.",1
"the cryptocurrency market has experienced growing interest, a massive adoption rate, and increased investments from retail blockchain enthusiasts, institutional investors, and venture capital firms. cryptocurrencies have emerged to create an",2
paul tudor jones likes bitcoin because of its fixed maximum supply.,1
"bitcoin cash developer jason dreyzehner states that the latest upgrade incorporates support for cashtokens, which he considers a “tool for expanding financial access.”",2
someone is buying the dip with conviction as the start of wall street trading drags the market lower.,0
the data indicates that investors leveraged the bear market to buy more bitcoins.,2
"bitcoin and select altcoins attempted a relief rally, but most breakouts are being capped-off well below the 20-day moving average.",0
kamala harris and donald trump are more open to the crypto community than other candidates in the 2024 us presidential election. top crypto executives met with white house officials last week to voice their concerns about challenges they faced from regulators and the biden-harris administration. eswar prasad is a professor at cornell university and author of the future of money: how the digital revolution is,1
"microstrategy has increased its bitcoin holdings to 214,400 btc, valued at $13.22 billion. the average purchase price was $35,180. microstrategy became the first public company to buy bitcoin as a capital allocation strategy in 2020. bitcoin has fallen 1.37% in the previous 24 hours to $61,536.",2
"lch sa will team up with the fca-regulated gfo-x trading venue to create a centrally cleared, regulated trading environment.",1
bitcoin is leading the way down for all crypto as macro indicators may spell disaster for the market in the short term according to some analysts.,0
"on november 5, the bitcoin price exhibited a sharp bullish trend, following the bullish breakout of descending triangle pattern. so far, btc is up more than 5% to $21,375, and the technical outlook is signaling more upside potential.",2
the public has not been told how the coins are being budgeted for.,1
"btc surpassed the usd 20,500 resistance, eth surged 13%, xrp is up over 7%, and sol and uni are up over 12%.",2
the disclosure will be a part of the party’s effort to show the “high moral standards” of its candidates.,1
"marall time highon digital, in particular, produced 1,242 bitcoin in september, which accounted for a record 4.3% share of bitcoin miner rewards.",1
"bitcoin's price reached an all-time high in the run-up to its upcoming halving. bitcoin's price rose from $12 to $229 by april 2013 to $19,188 in december 2017 to $73,000 by january 2021. the next halving takes place in april 2024.",2
the halving-induced supply shock is intensifying.  is a sign that the new high is a signal that the current high is increasing the supply shock. etc group's research group's data.   the new.  the high high.  etc group.,2
the federal reserve might “skip” a rate hike this june as pressure mounts on banks and indebted businesses.,1
"countries thinking of banning bitcoin mining should know that miners will not hesitate to simply move somewhere else, ftx.us president brett harrison said.",1
"btc price gets a $31,000 boost, but like last week, bitcoin bulls fail to hold it — is this classic 're-accumulation?'",2
almost $600 million out of the $650 million in total are short positions.,1
"bitcoin bulls are fighting for the coveted $30k level, while pepe continues to increase.",2
"el salvador is 'starting as the poorest,' but will become one of the richest, tim draper said.",1
"el salvador’s president, nayib bukele has formally filed for re-election in next year's polls, a move critics say is against the country’s constitution.",1
"crypto traders expect a range expansion once the jackson hole symposium is complete and the fed’s perspectives on inflation, interest rate hikes and the health of the economy are made public.",2
bitcoin price volatility at historic lows poses some interesting questions.,0
"as bears exert pressure on bitcoin price, pushing it below the critical $30,000 zone, investors are left questioning the possibility of a further decline to $20,000. the recent downturn in btc has ignited speculation about the future trajectory of the world's leading cryptocurrency.",0
analysts predict that bitcoin’s next pre-halving rally could begin in the next four months.,1
the crypto lender has proposed converting all its altcoin holdings into bitcoin and ethereum to quell growing regulatory concerns and maximize the value of its assets.,2
"binance ceo says with recent “changes” in stablecoins and banks, the company’s recovery fund will be converted from busd to “native cryptos' such as btc.",1
the drought that the country experienced in the first half of 2023 resulted in higher electricity demand and lower power generation capabilities from hydropower plants.,0
it is officially possible to transfer dollar-pegged assets on bitcoin’s base layer.\xa0,1
publicly listed bitcoin miners sold off nearly everything they mined in 2022 but appear to have started accumulating reserves once again.,0
"btc whales and long-term holders are suffering as prices tank even further, with their positions resembling the late stages of the 2018 bear market.",0
five digital asset etf products will be listed on the chicago board options exchange and are scheduled to start trading next week.,1
"bitcoin faces a battle for key btc price support to start the week, while market participants stay optimistic about trend continuation.",2
"as the world's oldest cryptocurrency rallies in november, bitcoin has its share of bulls and bears. jp morgan says btc is overbought. galaxy digital expects more gains.",2
bitcoin miners offloaded tokens at the start of the month yet again.,0
shares of the grayscale bitcoin trust are currently trading at a considerable 27% discount relative to btc's spot price.,0
"crypto’s value increases with more users, creating a positive feedback loop due to the network effect.",2
"the bulls are trying to nudge bitcoin above the critical resistance of $31,000, which may start a broad-based crypto rally.",2
"a strong comeback for bitcoin is due to meet 'likely rejection' should $40,000 come back into play, one analyst warns.",2
bitcoin and altcoins are extending their rally and traders are hopeful that the gains will push higher after this week’s consumer price index data is released.,2
"the u.s. sec recently meets with grayscale to discuss the transformation of its bitcoin trust into a spot bitcoin etf, according to a memo.",1
bitcoin cash is reducing its supply of newly minted tokens by 50% today. bitcoin's own 'halving' event is expected to take place in approximately 16 days. bitcoin halvings have been known to trigger market booms. bitcoin cash split from bitcoin in 2017. bitcoin is also set to undergo a reduction in the supply of new coins.,0
